<<<<<<< HEAD
188.114.96.250:443 (latency: 192ms)
104.24.183.100:443 (latency: 192ms)
151.101.62.97:443 (latency: 192ms)
104.25.39.107:443 (latency: 192ms)
167.99.228.6:443 (latency: 192ms)
151.101.39.198:443 (latency: 192ms)
104.17.9.206:443 (latency: 192ms)
108.162.192.114:443 (latency: 192ms)
199.232.109.39:443 (latency: 192ms)
104.27.13.43:443 (latency: 193ms)
104.16.139.11:443 (latency: 193ms)
167.99.202.117:443 (latency: 193ms)
104.16.90.242:443 (latency: 193ms)
167.99.219.176:443 (latency: 193ms)
167.99.203.164:443 (latency: 193ms)
190.93.244.125:443 (latency: 193ms)
172.64.187.155:443 (latency: 193ms)
104.24.249.231:443 (latency: 193ms)
104.27.111.136:443 (latency: 193ms)
173.245.58.161:443 (latency: 193ms)
104.20.29.239:443 (latency: 193ms)
104.26.14.98:443 (latency: 193ms)
173.245.49.30:443 (latency: 193ms)
190.93.244.197:443 (latency: 193ms)
190.93.246.76:443 (latency: 193ms)
104.19.0.14:443 (latency: 193ms)
104.16.224.179:443 (latency: 193ms)
167.99.224.123:443 (latency: 193ms)
173.245.59.141:443 (latency: 193ms)
162.159.138.166:443 (latency: 193ms)
162.159.128.28:443 (latency: 193ms)
172.67.240.41:443 (latency: 193ms)
104.25.40.72:443 (latency: 193ms)
188.114.98.136:443 (latency: 193ms)
104.18.255.226:443 (latency: 193ms)
141.101.122.58:443 (latency: 193ms)
104.21.0.219:443 (latency: 194ms)
146.75.78.122:443 (latency: 194ms)
104.27.124.159:443 (latency: 194ms)
104.17.119.162:443 (latency: 194ms)
104.25.139.242:443 (latency: 194ms)
151.101.134.190:443 (latency: 194ms)
172.65.77.117:443 (latency: 194ms)
199.232.88.182:443 (latency: 194ms)
172.65.236.220:443 (latency: 194ms)
198.41.198.81:443 (latency: 194ms)
198.41.199.182:443 (latency: 194ms)
188.114.97.81:443 (latency: 194ms)
190.93.245.78:443 (latency: 194ms)
151.101.204.14:443 (latency: 194ms)
173.245.59.236:443 (latency: 194ms)
104.27.3.84:443 (latency: 194ms)
151.101.5.73:443 (latency: 194ms)
104.18.94.82:443 (latency: 194ms)
172.66.166.215:443 (latency: 194ms)
199.232.19.156:443 (latency: 195ms)
104.16.182.105:443 (latency: 195ms)
104.24.27.83:443 (latency: 195ms)
162.159.41.180:443 (latency: 195ms)
162.159.151.241:443 (latency: 195ms)
199.232.40.105:443 (latency: 195ms)
104.25.85.118:443 (latency: 195ms)
188.114.99.97:443 (latency: 195ms)
104.17.47.191:443 (latency: 195ms)
104.27.61.170:443 (latency: 195ms)
104.24.88.149:443 (latency: 195ms)
103.21.244.193:443 (latency: 195ms)
151.101.134.203:443 (latency: 195ms)
162.159.36.209:443 (latency: 195ms)
141.101.114.145:443 (latency: 195ms)
108.162.195.220:443 (latency: 195ms)
104.24.95.76:443 (latency: 195ms)
104.21.86.132:443 (latency: 195ms)
141.101.121.148:443 (latency: 195ms)
108.162.198.67:443 (latency: 196ms)
104.25.44.189:443 (latency: 196ms)
167.99.237.46:443 (latency: 196ms)
104.20.31.87:443 (latency: 196ms)
199.232.33.191:443 (latency: 196ms)
199.232.109.78:443 (latency: 196ms)
173.245.59.105:443 (latency: 196ms)
173.245.49.148:443 (latency: 196ms)
162.159.39.115:443 (latency: 196ms)
162.159.156.97:443 (latency: 196ms)
104.17.254.249:443 (latency: 196ms)
104.18.252.192:443 (latency: 196ms)
104.17.182.148:443 (latency: 196ms)
199.232.55.230:443 (latency: 196ms)
104.25.130.2:443 (latency: 196ms)
172.64.53.106:443 (latency: 196ms)
167.99.227.235:443 (latency: 196ms)
103.21.244.111:443 (latency: 196ms)
198.41.197.159:443 (latency: 196ms)
199.232.123.82:443 (latency: 196ms)
103.31.4.223:443 (latency: 197ms)
167.99.227.5:443 (latency: 197ms)
167.99.237.202:443 (latency: 197ms)
151.101.123.71:443 (latency: 197ms)
104.21.11.10:443 (latency: 197ms)
199.232.35.138:443 (latency: 197ms)
199.232.143.171:443 (latency: 197ms)
199.232.5.208:443 (latency: 197ms)
188.114.97.149:443 (latency: 197ms)
167.99.211.238:443 (latency: 197ms)
151.101.127.91:443 (latency: 197ms)
146.75.67.37:443 (latency: 197ms)
162.159.81.175:443 (latency: 197ms)
141.101.113.167:443 (latency: 197ms)
199.232.125.236:443 (latency: 198ms)
199.232.27.120:443 (latency: 198ms)
104.18.190.137:443 (latency: 198ms)
104.27.98.128:443 (latency: 198ms)
141.101.90.63:443 (latency: 198ms)
104.27.85.162:443 (latency: 198ms)
104.21.53.164:443 (latency: 198ms)
146.75.1.139:443 (latency: 198ms)
23.235.42.30:443 (latency: 198ms)
104.18.47.225:443 (latency: 198ms)
199.232.27.79:443 (latency: 198ms)
167.99.239.61:443 (latency: 198ms)
104.24.172.225:443 (latency: 198ms)
162.159.45.68:443 (latency: 198ms)
146.75.73.32:443 (latency: 198ms)
199.232.6.85:443 (latency: 198ms)
104.27.39.41:443 (latency: 198ms)
162.159.92.83:443 (latency: 198ms)
104.24.254.15:443 (latency: 198ms)
146.75.72.4:443 (latency: 198ms)
167.99.228.31:443 (latency: 198ms)
167.99.233.103:443 (latency: 198ms)
104.24.48.224:443 (latency: 198ms)
173.245.49.232:443 (latency: 198ms)
199.232.54.51:443 (latency: 199ms)
151.101.61.17:443 (latency: 199ms)
104.27.106.225:443 (latency: 199ms)
199.232.35.80:443 (latency: 199ms)
23.235.42.22:443 (latency: 199ms)
103.31.4.213:443 (latency: 199ms)
141.101.115.166:443 (latency: 199ms)
199.232.35.204:443 (latency: 199ms)
172.67.69.217:443 (latency: 199ms)
104.25.11.174:443 (latency: 199ms)
190.93.244.249:443 (latency: 199ms)
104.20.8.207:443 (latency: 199ms)
108.162.195.239:443 (latency: 199ms)
104.20.36.88:443 (latency: 199ms)
167.99.228.239:443 (latency: 200ms)
151.101.189.55:443 (latency: 200ms)
172.65.228.217:443 (latency: 200ms)
172.65.147.65:443 (latency: 200ms)
151.101.9.114:443 (latency: 200ms)
172.67.225.137:443 (latency: 200ms)
151.101.67.5:443 (latency: 200ms)
104.25.216.166:443 (latency: 200ms)
146.75.66.222:443 (latency: 200ms)
167.99.238.61:443 (latency: 201ms)
198.41.216.135:443 (latency: 201ms)
188.114.98.176:443 (latency: 201ms)
199.232.126.58:443 (latency: 201ms)
103.21.244.144:443 (latency: 201ms)
167.99.236.102:443 (latency: 201ms)
103.31.4.60:443 (latency: 201ms)
199.232.35.139:443 (latency: 201ms)
104.18.247.40:443 (latency: 201ms)
104.21.126.14:443 (latency: 202ms)
146.75.66.121:443 (latency: 202ms)
146.75.0.106:443 (latency: 202ms)
199.232.123.210:443 (latency: 202ms)
199.232.123.215:443 (latency: 202ms)
141.101.114.219:443 (latency: 202ms)
103.21.244.139:443 (latency: 202ms)
104.17.223.81:443 (latency: 202ms)
104.25.42.153:443 (latency: 202ms)
199.232.5.195:443 (latency: 202ms)
167.99.239.133:443 (latency: 202ms)
199.232.121.121:443 (latency: 202ms)
167.99.229.63:443 (latency: 202ms)
162.159.224.211:443 (latency: 202ms)
141.101.121.138:443 (latency: 203ms)
104.27.107.194:443 (latency: 203ms)
103.31.4.62:443 (latency: 203ms)
146.75.79.152:443 (latency: 203ms)
103.31.4.185:443 (latency: 203ms)
162.159.45.4:443 (latency: 203ms)
198.41.215.72:443 (latency: 203ms)
151.101.238.7:443 (latency: 203ms)
162.159.239.54:443 (latency: 203ms)
190.93.244.174:443 (latency: 203ms)
167.99.237.143:443 (latency: 203ms)
151.101.11.250:443 (latency: 203ms)
23.235.42.210:443 (latency: 204ms)
172.64.53.97:443 (latency: 204ms)
172.65.137.121:443 (latency: 204ms)
103.31.4.38:443 (latency: 204ms)
167.99.231.227:443 (latency: 204ms)
199.232.89.141:443 (latency: 204ms)
167.99.232.58:443 (latency: 204ms)
151.101.124.45:443 (latency: 204ms)
104.16.236.158:443 (latency: 204ms)
162.159.7.91:443 (latency: 204ms)
198.41.219.192:443 (latency: 204ms)
198.41.219.89:443 (latency: 204ms)
103.31.4.59:443 (latency: 204ms)
103.31.4.208:443 (latency: 205ms)
151.101.19.247:443 (latency: 205ms)
103.31.4.48:443 (latency: 205ms)
151.101.25.109:443 (latency: 205ms)
151.101.37.83:443 (latency: 205ms)
199.232.26.1:443 (latency: 205ms)
103.31.4.32:443 (latency: 205ms)
146.75.74.23:443 (latency: 205ms)
103.31.4.82:443 (latency: 205ms)
104.25.206.207:443 (latency: 205ms)
103.31.4.108:443 (latency: 205ms)
199.232.231.9:443 (latency: 205ms)
103.31.4.44:443 (latency: 205ms)
199.232.53.160:443 (latency: 205ms)
103.31.4.233:443 (latency: 206ms)
108.162.196.52:443 (latency: 206ms)
199.232.120.181:443 (latency: 206ms)
104.16.247.90:443 (latency: 206ms)
103.31.4.120:443 (latency: 206ms)
103.31.4.80:443 (latency: 206ms)
167.99.229.84:443 (latency: 206ms)
104.24.38.3:443 (latency: 206ms)
151.101.137.21:443 (latency: 206ms)
103.31.4.146:443 (latency: 206ms)
151.101.137.38:443 (latency: 207ms)
167.99.230.158:443 (latency: 207ms)
151.101.134.137:443 (latency: 207ms)
199.232.123.76:443 (latency: 207ms)
172.65.83.10:443 (latency: 207ms)
146.75.65.123:443 (latency: 207ms)
151.101.87.213:443 (latency: 207ms)
199.232.228.237:443 (latency: 207ms)
103.31.4.217:443 (latency: 207ms)
103.31.4.138:443 (latency: 207ms)
199.232.52.244:443 (latency: 207ms)
146.75.0.141:443 (latency: 207ms)
146.75.83.240:443 (latency: 207ms)
162.159.39.169:443 (latency: 208ms)
151.101.47.135:443 (latency: 208ms)
23.235.42.71:443 (latency: 208ms)
103.31.4.49:443 (latency: 208ms)
103.31.4.56:443 (latency: 208ms)
151.101.191.5:443 (latency: 208ms)
167.99.200.218:443 (latency: 208ms)
151.101.190.22:443 (latency: 208ms)
146.75.11.162:443 (latency: 208ms)
188.114.96.81:443 (latency: 208ms)
151.101.13.41:443 (latency: 208ms)
172.67.130.229:443 (latency: 208ms)
199.232.71.16:443 (latency: 208ms)
103.31.4.79:443 (latency: 208ms)
108.162.198.198:443 (latency: 208ms)
151.101.11.0:443 (latency: 209ms)
199.232.52.13:443 (latency: 209ms)
167.99.226.204:443 (latency: 209ms)
167.99.230.24:443 (latency: 209ms)
103.31.4.252:443 (latency: 209ms)
146.75.3.88:443 (latency: 209ms)
103.31.4.27:443 (latency: 209ms)
190.93.245.119:443 (latency: 209ms)
151.101.45.177:443 (latency: 209ms)
199.232.121.30:443 (latency: 209ms)
23.235.42.52:443 (latency: 209ms)
199.232.121.133:443 (latency: 209ms)
151.101.8.99:443 (latency: 209ms)
162.159.148.134:443 (latency: 209ms)
103.31.4.246:443 (latency: 210ms)
151.101.10.30:443 (latency: 210ms)
151.101.86.209:443 (latency: 210ms)
151.101.19.21:443 (latency: 210ms)
103.31.4.20:443 (latency: 210ms)
167.99.235.81:443 (latency: 210ms)
199.232.180.192:443 (latency: 210ms)
151.101.255.201:443 (latency: 210ms)
146.75.36.184:443 (latency: 210ms)
167.99.234.229:443 (latency: 210ms)
199.232.74.96:443 (latency: 210ms)
151.101.139.145:443 (latency: 210ms)
103.31.4.181:443 (latency: 210ms)
151.101.11.197:443 (latency: 211ms)
167.99.239.88:443 (latency: 211ms)
199.232.39.157:443 (latency: 211ms)
199.232.75.230:443 (latency: 211ms)
151.101.12.112:443 (latency: 211ms)
167.99.234.244:443 (latency: 211ms)
167.99.234.7:443 (latency: 211ms)
198.41.219.172:443 (latency: 211ms)
167.99.230.1:443 (latency: 211ms)
151.101.55.196:443 (latency: 211ms)
167.99.224.51:443 (latency: 211ms)
167.99.227.86:443 (latency: 211ms)
162.159.245.108:443 (latency: 211ms)
146.75.72.165:443 (latency: 211ms)
103.31.4.83:443 (latency: 211ms)
103.31.4.162:443 (latency: 211ms)
157.52.68.255:443 (latency: 212ms)
103.31.4.89:443 (latency: 212ms)
199.232.32.95:443 (latency: 212ms)
151.101.65.104:443 (latency: 212ms)
146.75.90.30:443 (latency: 212ms)
151.101.138.25:443 (latency: 212ms)
199.232.69.179:443 (latency: 212ms)
151.101.13.18:443 (latency: 212ms)
146.75.80.179:443 (latency: 212ms)
199.232.26.54:443 (latency: 212ms)
146.75.39.147:443 (latency: 212ms)
103.31.4.218:443 (latency: 212ms)
151.101.127.242:443 (latency: 213ms)
167.99.232.160:443 (latency: 213ms)
199.232.24.144:443 (latency: 213ms)
199.232.27.175:443 (latency: 213ms)
146.75.17.141:443 (latency: 213ms)
151.101.38.163:443 (latency: 213ms)
23.235.40.130:443 (latency: 213ms)
199.232.180.166:443 (latency: 213ms)
146.75.10.7:443 (latency: 213ms)
146.75.36.114:443 (latency: 213ms)
162.159.239.83:443 (latency: 213ms)
146.75.82.163:443 (latency: 213ms)
146.75.79.30:443 (latency: 213ms)
151.101.44.118:443 (latency: 213ms)
151.101.9.209:443 (latency: 214ms)
151.101.146.138:443 (latency: 214ms)
151.101.54.169:443 (latency: 214ms)
151.101.53.82:443 (latency: 214ms)
167.99.227.227:443 (latency: 214ms)
167.99.237.216:443 (latency: 214ms)
146.75.38.215:443 (latency: 214ms)
151.101.8.124:443 (latency: 214ms)
199.232.53.198:443 (latency: 214ms)
146.75.8.18:443 (latency: 214ms)
167.99.224.237:443 (latency: 214ms)
146.75.36.173:443 (latency: 214ms)
146.75.37.250:443 (latency: 214ms)
103.31.4.68:443 (latency: 214ms)
151.101.15.32:443 (latency: 214ms)
198.41.219.171:443 (latency: 214ms)
103.31.4.78:443 (latency: 214ms)
151.101.18.121:443 (latency: 214ms)
104.24.93.98:443 (latency: 214ms)
103.31.4.95:443 (latency: 215ms)
198.41.218.225:443 (latency: 215ms)
167.99.226.245:443 (latency: 215ms)
151.101.149.69:443 (latency: 215ms)
151.101.36.100:443 (latency: 215ms)
167.99.237.153:443 (latency: 215ms)
151.101.191.145:443 (latency: 215ms)
199.232.120.144:443 (latency: 215ms)
199.232.70.213:443 (latency: 215ms)
103.31.4.122:443 (latency: 215ms)
199.232.180.221:443 (latency: 216ms)
167.99.229.73:443 (latency: 216ms)
167.99.229.65:443 (latency: 216ms)
167.99.226.106:443 (latency: 216ms)
151.101.8.103:443 (latency: 216ms)
103.31.4.69:443 (latency: 216ms)
146.75.11.83:443 (latency: 216ms)
103.31.4.28:443 (latency: 216ms)
151.101.137.193:443 (latency: 216ms)
162.159.234.107:443 (latency: 216ms)
151.101.45.165:443 (latency: 217ms)
151.101.15.0:443 (latency: 217ms)
146.75.19.173:443 (latency: 217ms)
167.99.229.126:443 (latency: 217ms)
167.99.229.53:443 (latency: 217ms)
151.101.124.148:443 (latency: 217ms)
151.101.137.83:443 (latency: 217ms)
199.232.55.85:443 (latency: 217ms)
103.31.4.97:443 (latency: 217ms)
103.31.4.204:443 (latency: 217ms)
199.232.65.81:443 (latency: 217ms)
146.75.78.13:443 (latency: 217ms)
198.41.216.186:443 (latency: 217ms)
103.31.4.193:443 (latency: 217ms)
103.31.4.43:443 (latency: 218ms)
103.31.4.155:443 (latency: 218ms)
146.75.9.18:443 (latency: 218ms)
103.31.4.25:443 (latency: 218ms)
162.159.44.53:443 (latency: 218ms)
146.75.74.190:443 (latency: 218ms)
103.31.4.236:443 (latency: 218ms)
151.101.11.138:443 (latency: 218ms)
199.232.75.157:443 (latency: 218ms)
199.232.68.97:443 (latency: 218ms)
151.101.85.60:443 (latency: 218ms)
103.31.4.182:443 (latency: 218ms)
199.232.120.132:443 (latency: 218ms)
103.31.4.187:443 (latency: 218ms)
146.75.73.8:443 (latency: 219ms)
103.31.4.26:443 (latency: 219ms)
167.99.225.6:443 (latency: 219ms)
23.235.42.164:443 (latency: 219ms)
151.101.55.32:443 (latency: 219ms)
199.232.64.136:443 (latency: 219ms)
198.41.218.229:443 (latency: 219ms)
103.31.4.143:443 (latency: 219ms)
151.101.47.236:443 (latency: 219ms)
199.232.65.214:443 (latency: 219ms)
199.232.90.114:443 (latency: 219ms)
151.101.154.98:443 (latency: 219ms)
103.31.4.107:443 (latency: 219ms)
172.64.79.53:443 (latency: 219ms)
151.101.54.160:443 (latency: 220ms)
199.232.120.208:443 (latency: 220ms)
151.101.143.81:443 (latency: 220ms)
167.99.239.151:443 (latency: 220ms)
151.101.8.90:443 (latency: 220ms)
167.99.227.128:443 (latency: 220ms)
162.159.237.36:443 (latency: 220ms)
167.99.228.152:443 (latency: 220ms)
103.31.4.125:443 (latency: 220ms)
162.159.239.253:443 (latency: 220ms)
167.99.224.211:443 (latency: 220ms)
199.232.26.97:443 (latency: 220ms)
103.31.4.184:443 (latency: 220ms)
151.101.85.189:443 (latency: 220ms)
151.101.36.119:443 (latency: 220ms)
146.75.37.134:443 (latency: 221ms)
103.31.4.13:443 (latency: 221ms)
146.75.76.240:443 (latency: 221ms)
151.101.9.214:443 (latency: 221ms)
199.232.26.64:443 (latency: 221ms)
151.101.52.208:443 (latency: 221ms)
151.101.152.63:443 (latency: 221ms)
167.99.238.96:443 (latency: 221ms)
103.31.4.201:443 (latency: 221ms)
199.232.53.56:443 (latency: 221ms)
167.99.233.3:443 (latency: 222ms)
162.159.239.127:443 (latency: 222ms)
146.75.39.159:443 (latency: 222ms)
167.99.238.176:443 (latency: 222ms)
199.232.65.41:443 (latency: 222ms)
151.101.146.63:443 (latency: 222ms)
151.101.126.180:443 (latency: 222ms)
199.232.111.17:443 (latency: 223ms)
146.75.3.170:443 (latency: 223ms)
151.101.12.208:443 (latency: 223ms)
167.99.238.63:443 (latency: 223ms)
103.31.4.15:443 (latency: 223ms)
199.232.55.53:443 (latency: 223ms)
151.101.255.247:443 (latency: 223ms)
103.31.4.202:443 (latency: 223ms)
151.101.138.173:443 (latency: 223ms)
103.31.4.55:443 (latency: 223ms)
103.31.4.52:443 (latency: 223ms)
199.232.25.191:443 (latency: 223ms)
151.101.154.164:443 (latency: 224ms)
167.99.233.221:443 (latency: 224ms)
151.101.112.78:443 (latency: 224ms)
199.232.92.206:443 (latency: 224ms)
167.99.226.6:443 (latency: 224ms)
151.101.53.39:443 (latency: 224ms)
167.99.230.250:443 (latency: 224ms)
103.31.4.35:443 (latency: 224ms)
146.75.83.0:443 (latency: 224ms)
199.232.73.71:443 (latency: 224ms)
167.99.228.80:443 (latency: 224ms)
146.75.39.118:443 (latency: 224ms)
103.31.4.103:443 (latency: 224ms)
146.75.10.0:443 (latency: 224ms)
151.101.154.144:443 (latency: 225ms)
151.101.145.134:443 (latency: 225ms)
146.75.18.67:443 (latency: 225ms)
151.101.138.31:443 (latency: 225ms)
167.99.227.15:443 (latency: 225ms)
167.99.232.179:443 (latency: 225ms)
199.232.180.215:443 (latency: 225ms)
151.101.148.87:443 (latency: 225ms)
167.99.237.122:443 (latency: 225ms)
167.99.230.34:443 (latency: 225ms)
146.75.9.225:443 (latency: 225ms)
103.31.4.169:443 (latency: 225ms)
151.101.183.25:443 (latency: 226ms)
151.101.19.159:443 (latency: 226ms)
146.75.80.11:443 (latency: 226ms)
199.232.64.169:443 (latency: 226ms)
103.31.4.145:443 (latency: 226ms)
199.232.71.13:443 (latency: 226ms)
167.99.229.153:443 (latency: 226ms)
151.101.54.241:443 (latency: 226ms)
146.75.109.33:443 (latency: 226ms)
103.31.4.212:443 (latency: 226ms)
146.75.16.250:443 (latency: 226ms)
167.99.230.193:443 (latency: 227ms)
167.99.227.23:443 (latency: 227ms)
199.232.91.247:443 (latency: 227ms)
103.31.4.243:443 (latency: 227ms)
103.31.4.87:443 (latency: 227ms)
151.101.181.228:443 (latency: 227ms)
146.75.110.121:443 (latency: 227ms)
151.101.37.192:443 (latency: 227ms)
151.101.54.31:443 (latency: 227ms)
151.101.136.41:443 (latency: 227ms)
146.75.43.215:443 (latency: 227ms)
162.159.234.90:443 (latency: 227ms)
199.232.133.108:443 (latency: 227ms)
151.101.151.75:443 (latency: 228ms)
103.31.4.199:443 (latency: 228ms)
199.232.123.11:443 (latency: 228ms)
146.75.111.93:443 (latency: 228ms)
103.31.4.73:443 (latency: 228ms)
172.64.79.174:443 (latency: 228ms)
103.31.4.121:443 (latency: 228ms)
151.101.144.118:443 (latency: 228ms)
199.232.75.253:443 (latency: 228ms)
151.101.182.166:443 (latency: 228ms)
151.101.145.231:443 (latency: 228ms)
151.101.12.217:443 (latency: 228ms)
151.101.137.98:443 (latency: 229ms)
146.75.3.13:443 (latency: 229ms)
151.101.155.238:443 (latency: 229ms)
151.101.127.99:443 (latency: 229ms)
151.101.252.49:443 (latency: 229ms)
146.75.0.133:443 (latency: 229ms)
146.75.35.153:443 (latency: 229ms)
167.99.226.230:443 (latency: 229ms)
167.99.234.199:443 (latency: 229ms)
146.75.3.228:443 (latency: 229ms)
146.75.30.22:443 (latency: 229ms)
151.101.146.178:443 (latency: 229ms)
103.31.4.37:443 (latency: 230ms)
151.101.140.200:443 (latency: 230ms)
199.232.71.241:443 (latency: 230ms)
167.99.226.136:443 (latency: 230ms)
103.31.4.6:443 (latency: 230ms)
146.75.105.134:443 (latency: 230ms)
199.232.183.210:443 (latency: 230ms)
151.101.145.82:443 (latency: 230ms)
151.101.47.22:443 (latency: 231ms)
151.101.142.107:443 (latency: 231ms)
151.101.45.33:443 (latency: 231ms)
146.75.10.185:443 (latency: 231ms)
199.232.36.223:443 (latency: 231ms)
151.101.125.127:443 (latency: 231ms)
199.232.39.99:443 (latency: 231ms)
151.101.181.126:443 (latency: 231ms)
151.101.145.145:443 (latency: 231ms)
167.99.239.240:443 (latency: 231ms)
103.31.4.158:443 (latency: 231ms)
151.101.224.201:443 (latency: 231ms)
151.101.182.133:443 (latency: 231ms)
199.232.231.95:443 (latency: 231ms)
162.159.44.221:443 (latency: 232ms)
151.101.14.142:443 (latency: 232ms)
103.31.4.66:443 (latency: 232ms)
103.31.4.135:443 (latency: 232ms)
198.41.218.70:443 (latency: 232ms)
151.101.9.68:443 (latency: 232ms)
103.31.4.165:443 (latency: 232ms)
146.75.107.89:443 (latency: 232ms)
146.75.83.194:443 (latency: 232ms)
199.232.72.251:443 (latency: 232ms)
151.101.85.127:443 (latency: 232ms)
167.99.236.174:443 (latency: 232ms)
199.232.157.213:443 (latency: 233ms)
103.31.4.99:443 (latency: 233ms)
23.235.42.16:443 (latency: 233ms)
199.232.66.20:443 (latency: 233ms)
198.41.218.38:443 (latency: 233ms)
167.99.235.228:443 (latency: 233ms)
151.101.255.146:443 (latency: 233ms)
103.31.4.190:443 (latency: 233ms)
199.232.187.45:443 (latency: 233ms)
151.101.181.47:443 (latency: 233ms)
103.31.4.72:443 (latency: 234ms)
146.75.104.93:443 (latency: 234ms)
103.31.4.84:443 (latency: 234ms)
167.99.225.163:443 (latency: 234ms)
146.75.11.158:443 (latency: 234ms)
151.101.86.52:443 (latency: 234ms)
151.101.181.246:443 (latency: 234ms)
104.156.87.254:443 (latency: 234ms)
167.99.234.149:443 (latency: 234ms)
199.232.64.122:443 (latency: 234ms)
146.75.18.89:443 (latency: 234ms)
199.232.73.80:443 (latency: 234ms)
151.101.115.26:443 (latency: 234ms)
146.75.107.250:443 (latency: 234ms)
146.75.80.169:443 (latency: 234ms)
151.101.15.172:443 (latency: 234ms)
172.64.79.57:443 (latency: 235ms)
146.75.107.33:443 (latency: 235ms)
146.75.110.252:443 (latency: 235ms)
146.75.11.110:443 (latency: 235ms)
103.31.4.249:443 (latency: 235ms)
151.101.137.117:443 (latency: 235ms)
151.101.152.190:443 (latency: 235ms)
199.232.65.20:443 (latency: 235ms)
199.232.85.48:443 (latency: 236ms)
146.75.10.172:443 (latency: 236ms)
167.99.228.178:443 (latency: 236ms)
167.99.236.40:443 (latency: 236ms)
146.75.38.183:443 (latency: 236ms)
167.99.236.161:443 (latency: 236ms)
151.101.152.149:443 (latency: 236ms)
167.99.234.194:443 (latency: 236ms)
103.31.4.110:443 (latency: 236ms)
151.101.46.88:443 (latency: 236ms)
151.101.14.102:443 (latency: 236ms)
199.232.38.20:443 (latency: 236ms)
198.41.219.90:443 (latency: 236ms)
199.232.64.76:443 (latency: 237ms)
146.75.10.152:443 (latency: 237ms)
151.101.252.13:443 (latency: 237ms)
199.232.134.124:443 (latency: 237ms)
167.99.224.185:443 (latency: 237ms)
151.101.143.234:443 (latency: 237ms)
151.101.112.123:443 (latency: 237ms)
146.75.105.99:443 (latency: 237ms)
151.101.113.118:443 (latency: 237ms)
146.75.17.46:443 (latency: 237ms)
151.101.253.74:443 (latency: 237ms)
151.101.138.4:443 (latency: 237ms)
157.52.74.255:443 (latency: 237ms)
146.75.30.158:443 (latency: 237ms)
199.232.211.57:443 (latency: 238ms)
151.101.55.12:443 (latency: 238ms)
167.99.237.94:443 (latency: 238ms)
103.31.4.159:443 (latency: 238ms)
162.159.224.180:443 (latency: 238ms)
199.232.64.205:443 (latency: 238ms)
151.101.252.68:443 (latency: 238ms)
146.75.79.110:443 (latency: 238ms)
146.75.35.76:443 (latency: 238ms)
199.232.103.42:443 (latency: 239ms)
199.232.158.114:443 (latency: 239ms)
103.31.4.118:443 (latency: 239ms)
151.101.19.74:443 (latency: 239ms)
146.75.108.56:443 (latency: 239ms)
151.101.202.50:443 (latency: 239ms)
151.101.14.113:443 (latency: 239ms)
103.31.4.109:443 (latency: 239ms)
146.75.93.203:443 (latency: 239ms)
151.101.113.45:443 (latency: 240ms)
151.101.224.85:443 (latency: 240ms)
199.232.159.24:443 (latency: 240ms)
146.75.34.165:443 (latency: 240ms)
199.232.37.41:443 (latency: 240ms)
199.232.155.85:443 (latency: 241ms)
146.75.34.18:443 (latency: 241ms)
151.101.127.150:443 (latency: 241ms)
151.101.127.234:443 (latency: 241ms)
151.101.181.63:443 (latency: 241ms)
146.75.34.224:443 (latency: 241ms)
162.159.224.172:443 (latency: 241ms)
199.232.66.56:443 (latency: 241ms)
167.99.233.112:443 (latency: 241ms)
151.101.253.98:443 (latency: 241ms)
151.101.215.204:443 (latency: 241ms)
146.75.8.154:443 (latency: 242ms)
199.232.154.212:443 (latency: 242ms)
199.232.182.251:443 (latency: 242ms)
151.101.136.101:443 (latency: 242ms)
199.232.183.27:443 (latency: 242ms)
151.101.227.72:443 (latency: 242ms)
151.101.154.118:443 (latency: 242ms)
146.75.95.57:443 (latency: 242ms)
146.75.104.247:443 (latency: 243ms)
199.232.157.154:443 (latency: 243ms)
151.101.140.93:443 (latency: 243ms)
151.101.182.192:443 (latency: 243ms)
151.101.72.3:443 (latency: 243ms)
151.101.114.202:443 (latency: 243ms)
146.75.83.159:443 (latency: 243ms)
151.101.202.42:443 (latency: 243ms)
146.75.92.128:443 (latency: 243ms)
199.232.147.163:443 (latency: 243ms)
151.101.227.170:443 (latency: 243ms)
146.75.81.171:443 (latency: 243ms)
199.232.177.207:443 (latency: 244ms)
199.232.154.146:443 (latency: 244ms)
199.232.153.114:443 (latency: 244ms)
199.232.154.189:443 (latency: 244ms)
151.101.226.3:443 (latency: 244ms)
146.75.28.238:443 (latency: 244ms)
151.101.146.108:443 (latency: 244ms)
185.31.18.255:443 (latency: 244ms)
151.101.201.141:443 (latency: 244ms)
151.101.181.12:443 (latency: 245ms)
151.101.155.69:443 (latency: 245ms)
199.232.71.97:443 (latency: 245ms)
151.101.214.191:443 (latency: 245ms)
151.101.203.250:443 (latency: 245ms)
146.75.93.41:443 (latency: 245ms)
151.101.114.73:443 (latency: 245ms)
199.232.176.93:443 (latency: 245ms)
199.232.152.2:443 (latency: 245ms)
103.31.4.140:443 (latency: 245ms)
151.101.73.23:443 (latency: 246ms)
151.101.203.0:443 (latency: 246ms)
151.101.213.218:443 (latency: 246ms)
103.31.4.226:443 (latency: 246ms)
199.232.101.153:443 (latency: 246ms)
151.101.213.163:443 (latency: 246ms)
151.101.226.207:443 (latency: 246ms)
146.75.41.101:443 (latency: 246ms)
